1.8171 1.2725 1.4529 0.0
1.8171 1.2725 1.4529 0.0
1.701 1.1702 1.3874 0.0
1.6421 1.1195 1.9454 -22.0
1.6421 1.1195 1.9454 -22.0
1.5843 1.0705 1.9052 -22.0
2.1063 1.0065 1.2583 0.0
2.1063 1.0065 1.2583 0.0
2.0209 0.9577 1.204 0.0
1.9209 1.3232 1.6664 0.0
1.9209 1.3232 1.6664 0.0
1.9209 1.3232 1.6664 0.0
1.7545 1.1753 1.548 0.0
1.7545 1.1753 1.548 0.0
1.6992 1.1274 1.5107 0.0
1.575 1.0233 1.4318 0.0
1.575 1.0233 1.4318 0.0
1.575 1.0233 1.4318 0.0
1.4633 0.9348 1.3672 0.0
1.4069 0.8925 1.8631 -22.0
1.4069 0.8925 1.8631 -22.0
2.218 0.8499 1.8174 0.0
2.1077 1.2654 1.7207 0.0
2.1077 1.2654 1.7207 0.0
1.9885 1.1647 1.6296 0.0
1.9305 1.1172 1.5869 0.0
1.9305 1.1172 1.5869 0.0
1.8671 1.0665 1.5412 0.0
1.7403 0.9702 1.4542 0.0
1.7403 0.9702 1.4542 0.0
1.7403 0.9702 1.4542 0.0
1.5667 0.8529 1.346 0.0
1.5667 0.8529 1.346 0.0
1.5058 0.8171 1.3117 0.0
1.3879 1.2266 1.2232 0.0
1.3879 1.2266 1.2232 0.0
1.3277 1.1919 1.1751 0.0
1.2099 1.6019 1.0848 22.0
1.2099 1.6019 1.0848 22.0
1.2099 1.6019 1.0848 22.0
1.3392 1.4863 1.0748 22.0
1.3392 1.4863 1.0748 22.0
1.295 1.4398 1.0455 22.0
1.5805 1.3488 1.015 0.0
1.5805 1.3488 1.015 0.0
1.5805 1.3488 1.015 0.0
1.4431 1.2254 1.1185 0.0
1.4431 1.2254 1.1185 0.0
1.3877 1.1879 1.0719 0.0
1.2789 1.1191 0.9837 0.0
1.2789 1.1191 0.9837 0.0
1.2789 1.1191 0.9837 0.0
1.504 2.767 0.8654 22.0
1.504 2.767 0.8654 22.0
1.504 2.767 0.8654 22.0
1.3555 3.1745 0.9983 22.0
1.3555 3.1745 0.9983 22.0
1.7376 3.1193 0.9735 22.0
1.9564 1.4942 0.9463 0.0
1.9564 1.4942 0.9463 0.0
1.9564 1.4942 0.9463 0.0
1.8119 2.0842 1.1604 22.0
1.8119 2.0842 1.1604 22.0
1.8119 2.0842 1.1604 22.0
1.6646 1.2823 1.0857 0.0
1.6646 1.2823 1.0857 0.0
1.6179 1.2358 1.4025 0.0
1.5212 1.8525 1.3338 22.0
1.5212 1.8525 1.3338 22.0
1.8992 1.8149 1.2946 0.0
1.7866 1.7148 1.3755 0.0
1.7866 1.7148 1.3755 0.0
1.7328 1.6798 1.3301 0.0
1.6335 1.6179 1.248 0.0
1.6335 1.6179 1.248 0.0
1.6335 1.6179 1.248 0.0
1.4655 2.1727 1.1163 22.0
1.4655 2.1727 1.1163 22.0
1.4122 2.1381 1.0768 22.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.8455 1.4118 1.0299 0.0
1.2843 1.6567 0.8675 22.0
1.2843 1.6567 0.8675 22.0
1.2843 1.6567 0.8675 22.0
1.7013 1.5323 1.1229 0.0
1.7013 1.5323 1.1229 0.0
1.6421 1.4831 1.0758 0.0
1.5175 2.4506 0.9717 22.0
1.5175 2.4506 0.9717 22.0
1.5175 2.4506 0.9717 22.0
2.0034 1.8046 0.8734 0.0
2.0034 1.8046 0.8734 0.0
1.8953 1.7268 1.2789 0.0
1.8418 1.6956 1.2315 0.0
1.8418 1.6956 1.2315 0.0
1.7241 2.0876 1.1298 22.0
1.7241 2.0876 1.1298 22.0
1.7241 2.0876 1.1298 22.0
1.7824 1.946 1.0196 22.0
1.7824 1.946 1.0196 22.0
1.7824 1.946 1.0196 22.0
1.9135 1.4186 1.4481 0.0
1.9135 1.4186 1.4481 0.0
1.9135 1.4186 1.4481 0.0
1.7421 1.6409 1.3365 0.0
1.7421 1.6409 1.3365 0.0
1.7421 1.6409 1.3365 0.0
1.5715 1.4965 1.3248 0.0
1.5715 1.4965 1.3248 0.0
2.1587 1.4054 1.2338 0.0
2.1587 1.4054 1.2338 0.0
2.1587 1.4054 1.2338 0.0
2.0617 1.3314 1.1606 0.0
2.2886 1.2544 1.0854 0.0
2.2886 1.2544 1.0854 0.0
2.2886 1.2544 1.0854 0.0
2.1243 1.1538 0.9899 0.0
2.1243 1.1538 0.9899 0.0
2.0693 1.5752 1.0699 0.0
1.957 1.5033 0.9766 0.0
1.957 1.5033 0.9766 0.0
1.957 1.5033 0.9766 0.0
1.7838 1.8518 0.8432 22.0
1.7838 1.8518 0.8432 22.0
1.7202 1.8112 0.7987 22.0
1.9685 1.7166 1.3487 0.0
1.9685 1.7166 1.3487 0.0
1.9685 1.7166 1.3487 0.0
1.8122 1.6019 1.2445 0.0
1.8122 1.6019 1.2445 0.0
1.8122 1.6019 1.2445 0.0
1.8247 1.4996 1.1531 0.0
1.8247 1.4996 1.1531 0.0
1.8247 1.4996 1.1531 0.0
1.6576 2.504 1.2116 22.0
1.6576 2.504 1.2116 22.0
1.6576 2.504 1.2116 22.0
1.4873 2.3868 1.1135 22.0
1.4873 2.3868 1.1135 22.0
1.4873 2.3868 1.1135 22.0
1.3308 1.2267 1.2529 0.0
1.3308 1.2267 1.2529 0.0
1.7529 1.2046 1.2217 0.0
1.6479 1.8345 1.1857 22.0
1.6479 1.8345 1.1857 22.0
1.6479 1.8345 1.1857 22.0
1.9788 1.7271 1.0565 0.0
1.9788 1.7271 1.0565 0.0
2.3549 1.6912 1.0208 0.0
2.2461 1.6225 0.9425 0.0
2.2461 1.6225 0.9425 0.0
2.2461 1.6225 0.9425 0.0
2.0764 1.5251 0.8353 0.0
2.0764 1.5251 0.8353 0.0
1.9705 1.696 1.1492 0.0
1.9186 1.6593 1.1104 0.0
1.9186 1.6593 1.1104 0.0
1.8583 1.6178 1.0669 0.0
1.7429 1.5419 0.989 0.0
1.7429 1.5419 0.989 0.0
1.7429 1.5419 0.989 0.0
1.5746 1.4412 0.8913 0.0
1.5746 1.4412 0.8913 0.0
1.4654 1.6149 1.1839 22.0
1.408 1.5724 1.1431 22.0
1.408 1.5724 1.1431 22.0
1.8498 1.5231 1.1157 0.0
2.8249 1.4344 1.2724 0.0
2.8249 1.4344 1.2724 0.0
2.7085 1.342 1.1717 0.0
2.7085 1.342 1.1717 0.0
2.7085 1.342 1.1717 0.0
2.533 1.2122 1.028 0.0
2.533 1.2122 1.028 0.0
2.533 1.2122 1.028 0.0
2.3739 1.1076 0.9103 0.0
2.3739 1.1076 0.9103 0.0
2.4545 1.0708 0.8684 0.0
2.3323 1.6196 0.8011 0.0
2.3323 1.6196 0.8011 0.0
2.3323 1.6196 0.8011 0.0
2.1663 1.5136 1.1111 0.0
2.1663 1.5136 1.1111 0.0
2.0509 1.4465 1.0419 0.0
1.9991 1.4185 1.0136 0.0
1.9991 1.4185 1.0136 0.0
1.887 1.5129 1.3611 0.0
1.8265 1.4691 1.322 0.0
1.8265 1.4691 1.322 0.0
1.7628 1.4243 1.2828 0.0
1.6377 1.341 1.212 0.0
1.6377 1.341 1.212 0.0
1.5759 1.3023 2.2761 -22.0
1.4534 1.2313 2.2051 -22.0
1.4534 1.2313 2.2051 -22.0
1.4534 1.2313 2.2051 -22.0
1.7557 1.3155 1.7084 0.0
1.7557 1.3155 1.7084 0.0
1.7557 1.3155 1.7084 0.0
1.6235 1.1961 1.9542 -22.0
1.6235 1.1961 1.9542 -22.0
1.6235 1.1961 1.9542 -22.0
1.9309 1.0761 1.5088 0.0
1.9309 1.0761 1.5088 0.0
2.2043 1.0207 1.4418 0.0
2.1454 0.9829 1.6949 0.0
2.1454 0.9829 1.6949 0.0
2.0852 0.9465 1.6537 0.0
1.9731 1.2194 1.5805 0.0
1.9731 1.2194 1.5805 0.0
1.9731 1.2194 1.5805 0.0
1.7926 1.0858 1.473 0.0
1.7926 1.0858 1.473 0.0
1.7926 1.0858 1.473 0.0
1.7926 1.0858 1.473 0.0
1.574 0.9462 1.6299 -22.0
1.574 0.9462 1.6299 -22.0
1.5179 1.2647 1.5749 -22.0
2.3979 1.2166 1.459 0.0
2.3979 1.2166 1.459 0.0
2.3979 1.2166 1.459 0.0
2.7227 1.277 1.309 0.0
2.7227 1.277 1.309 0.0
2.7227 1.277 1.309 0.0
2.5552 1.1326 1.1826 0.0
2.5552 1.1326 1.1826 0.0
2.5552 1.1326 1.1826 0.0
2.7991 1.0029 1.0742 0.0
2.7991 1.0029 1.0742 0.0
2.7991 1.0029 1.0742 0.0
2.6342 0.8909 1.6186 0.0
2.6342 0.8909 1.6186 0.0
2.6342 0.8909 1.6186 0.0
2.4632 1.1837 1.5078 0.0
2.4632 1.1837 1.5078 0.0
2.4632 1.1837 1.5078 0.0
2.3083 1.0747 1.4193 0.0
2.3083 1.0747 1.4193 0.0
2.3083 1.0747 1.4193 0.0
2.338 1.3739 1.4944 0.0
2.338 1.3739 1.4944 0.0
2.338 1.3739 1.4944 0.0
2.1539 1.2505 1.3766 0.0
2.1539 1.2505 1.3766 0.0
2.1539 1.2505 1.3766 0.0
2.0482 1.1869 1.3159 0.0
1.9227 3.3771 1.4482 22.0
1.9227 3.3771 1.4482 22.0
1.9227 3.3771 1.4482 22.0
1.7505 2.4243 1.3401 22.0
1.7505 2.4243 1.3401 22.0
1.7505 2.4243 1.3401 22.0
1.9652 1.6342 1.5228 0.0
1.9652 1.6342 1.5228 0.0
1.9652 1.6342 1.5228 0.0
1.8264 1.554 1.4421 0.0
1.8264 1.554 1.4421 0.0
1.8264 1.554 1.4421 0.0
1.6663 2.1474 1.349 22.0
1.6663 2.1474 1.349 22.0
1.6663 2.1474 1.349 22.0
1.5644 2.0779 1.2702 22.0
1.5153 2.039 1.2367 22.0
1.5153 2.039 1.2367 22.0
1.4693 1.3437 1.2071 0.0
1.8769 1.2885 1.3917 0.0
1.8769 1.2885 1.3917 0.0
1.7756 1.2313 1.3037 0.0
1.7246 1.8269 1.2602 22.0
1.7246 1.8269 1.2602 22.0
1.6741 1.7924 1.2178 22.0
2.156 1.7003 1.1503 0.0
2.156 1.7003 1.1503 0.0
2.156 1.7003 1.1503 0.0
2.0088 1.5822 1.0658 0.0
2.0088 1.5822 1.0658 0.0
2.0088 1.5822 1.0658 0.0
1.85 1.4695 1.303 0.0
1.85 1.4695 1.303 0.0
1.7259 1.3883 1.1962 0.0
1.7259 1.3883 1.1962 0.0
1.7259 1.3883 1.1962 0.0
1.6182 1.3236 1.1069 0.0
1.5075 1.825 1.0195 22.0
1.5075 1.825 1.0195 22.0
1.5075 1.825 1.0195 22.0
1.9718 1.6959 0.9353 0.0
1.9718 1.6959 0.9353 0.0
1.8851 1.6148 1.298 0.0
1.8306 1.571 1.251 0.0
1.8306 1.571 1.251 0.0
2.3602 1.4837 1.1572 0.0
2.3063 1.4451 1.1157 0.0
2.3063 1.4451 1.1157 0.0
2.3063 1.4451 1.1157 0.0
2.1382 1.3323 0.9949 0.0
2.1382 1.3323 0.9949 0.0
2.1382 1.3323 0.9949 0.0
1.9617 1.7437 0.8872 0.0
1.9617 1.7437 0.8872 0.0
1.8444 1.6514 1.2432 0.0
1.7959 1.6142 1.2006 0.0
1.7959 1.6142 1.2006 0.0
1.7959 1.6142 1.2006 0.0
1.6261 1.4899 1.0568 0.0
1.6261 1.4899 1.0568 0.0
1.6261 1.4899 1.0568 0.0
2.1046 1.3825 0.9311 0.0
2.1046 1.3825 0.9311 0.0
2.1046 1.3825 0.9311 0.0
1.9345 1.7811 0.8228 0.0
1.9345 1.7811 0.8228 0.0
1.9345 1.7811 0.8228 0.0
1.7759 3.1792 1.1639 22.0
1.7759 3.1792 1.1639 22.0
1.7759 3.1792 1.1639 22.0
1.8507 2.0811 1.046 22.0
1.8507 2.0811 1.046 22.0
1.8507 2.0811 1.046 22.0
2.0413 1.482 1.5486 0.0
2.0413 1.482 1.5486 0.0
2.0074 1.4367 1.5359 0.0
1.8964 1.3682 1.4581 0.0
1.8964 1.3682 1.4581 0.0
1.8411 1.3363 1.4211 0.0
1.7271 1.7205 1.3492 0.0
1.7271 1.7205 1.3492 0.0
1.7271 1.7205 1.3492 0.0
1.5624 2.0764 1.3273 22.0
1.5624 2.0764 1.3273 22.0
1.8402 2.0383 1.2794 22.0
1.7369 1.4974 1.2293 0.0
1.7369 1.4974 1.2293 0.0
2.0789 1.4485 1.2197 0.0
1.9618 1.3814 1.2991 0.0
1.9618 1.3814 1.2991 0.0
1.9618 1.3814 1.2991 0.0
1.7919 1.6876 1.1761 0.0
1.7919 1.6876 1.1761 0.0
1.7919 1.6876 1.1761 0.0
1.6234 1.5875 1.0686 0.0
1.6234 1.5875 1.0686 0.0
1.6234 1.5875 1.0686 0.0
1.5657 1.9649 1.036 22.0
1.4408 1.8831 1.1237 22.0
1.4408 1.8831 1.1237 22.0
1.7433 1.786 1.0711 22.0
2.8141 1.7394 1.0587 0.0
2.8141 1.7394 1.0587 0.0
2.3527 1.6509 1.2677 0.0
2.2996 1.612 1.2275 0.0
2.2996 1.612 1.2275 0.0
2.6821 1.5387 1.1525 0.0
2.6342 1.507 1.1205 0.0
2.6342 1.507 1.1205 0.0
2.4723 1.4074 1.0229 0.0
2.4723 1.4074 1.0229 0.0
2.4723 1.4074 1.0229 0.0
2.8855 1.3782 1.1772 0.0
2.8855 1.3782 1.1772 0.0
2.8855 1.3782 1.1772 0.0
2.7045 1.2287 1.0521 0.0
2.7045 1.2287 1.0521 0.0
2.6442 1.181 1.0143 0.0
2.5211 1.0878 0.9451 0.0
2.5211 1.0878 0.9451 0.0
2.4581 1.0428 1.5772 0.0
2.3308 0.9585 1.5001 0.0
2.3308 0.9585 1.5001 0.0
2.3308 0.9585 1.5001 0.0
2.1549 1.2178 1.6491 0.0
2.1549 1.2178 1.6491 0.0
2.1549 1.2178 1.6491 0.0
1.9743 1.0877 1.5237 0.0
1.9743 1.0877 1.5237 0.0
1.9134 1.0476 1.4841 0.0
1.7887 0.9729 1.4083 0.0
1.7887 0.9729 1.4083 0.0
1.7887 0.9729 1.4083 0.0
1.613 1.2121 1.552 0.0
1.613 1.2121 1.552 0.0
1.613 1.2121 1.552 0.0
1.4518 1.1023 1.4366 0.0
1.4518 1.1023 1.4366 0.0
1.4518 1.1023 1.4366 0.0
1.7389 1.71 1.298 0.0
1.7389 1.71 1.298 0.0
1.7389 1.71 1.298 0.0
1.5683 1.9475 1.1393 22.0
1.5683 1.9475 1.1393 22.0
1.5683 1.9475 1.1393 22.0
1.8785 1.8161 1.0212 0.0
1.8785 1.8161 1.0212 0.0
2.1998 1.7606 0.9954 0.0
2.0804 1.6784 0.9199 0.0
2.0804 1.6784 0.9199 0.0
2.0804 1.6784 0.9199 0.0
1.9134 1.5715 1.1566 0.0
1.9134 1.5715 1.1566 0.0
1.9134 1.5715 1.1566 0.0
1.7384 1.7703 1.0299 22.0
1.7384 1.7703 1.0299 22.0
1.7384 1.7703 1.0299 22.0
1.5871 1.3654 1.3129 0.0
1.5871 1.3654 1.3129 0.0
1.5871 1.3654 1.3129 0.0
1.935 1.5022 1.223 0.0
1.935 1.5022 1.223 0.0
1.935 1.5022 1.223 0.0
1.7771 1.3813 1.1291 0.0
1.7771 1.3813 1.1291 0.0
1.7771 1.3813 1.1291 0.0
2.102 1.2667 1.137 0.0
2.102 1.2667 1.137 0.0
2.0497 1.2335 1.0892 0.0
2.0497 1.2335 1.0892 0.0
2.4255 1.8273 0.9874 0.0
2.4255 1.8273 0.9874 0.0
2.2721 1.7263 0.8604 0.0
2.2721 1.7263 0.8604 0.0
2.2721 1.7263 0.8604 0.0
2.5591 1.8622 0.7438 0.0
2.5591 1.8622 0.7438 0.0
2.444 1.7808 0.6783 0.0
2.3839 1.7399 1.0255 0.0
2.3839 1.7399 1.0255 0.0
2.3839 1.7399 1.0255 0.0
2.2192 1.6341 0.9062 0.0
2.2192 1.6341 0.9062 0.0
2.2192 1.6341 0.9062 0.0
2.0389 1.7679 0.7959 0.0
2.0389 1.7679 0.7959 0.0
1.9756 1.7211 1.1409 0.0
1.8513 1.633 1.0499 0.0
1.8513 1.633 1.0499 0.0
1.8513 1.633 1.0499 0.0
1.6926 1.528 0.9458 0.0
1.6926 1.528 0.9458 0.0
1.6317 1.4904 0.9105 0.0
1.5188 1.4253 1.2164 0.0
1.5188 1.4253 1.2164 0.0
1.4592 2.0484 1.173 22.0
1.3397 1.9724 1.0909 22.0
1.3397 1.9724 1.0909 22.0
1.3397 1.9724 1.0909 22.0
1.6713 1.8187 1.2038 22.0
1.6713 1.8187 1.2038 22.0
1.6713 1.8187 1.2038 22.0
1.5715 1.7145 1.1384 22.0
2.0481 1.6091 1.0901 0.0
2.0481 1.6091 1.0901 0.0
2.0481 1.6091 1.0901 0.0
1.8993 1.4779 1.3542 0.0
1.8993 1.4779 1.3542 0.0
1.7948 1.3973 1.2667 0.0
2.3663 1.362 1.228 0.0
2.3663 1.362 1.228 0.0
2.2599 1.2904 1.1491 0.0
2.2094 1.2582 1.1134 0.0
2.2094 1.2582 1.1134 0.0
2.0958 1.1909 1.0379 0.0
2.0367 1.7075 1.0018 0.0
2.0367 1.7075 1.0018 0.0
1.9771 1.6617 0.9679 0.0
1.862 1.576 1.2838 0.0
1.862 1.576 1.2838 0.0
1.862 1.576 1.2838 0.0
1.7006 1.4634 1.1442 0.0
1.7006 1.4634 1.1442 0.0
1.6411 1.4244 1.0946 0.0
1.5232 1.3521 1.0001 0.0
1.5232 1.3521 1.0001 0.0
1.4668 1.865 0.9571 22.0
1.9699 1.7738 0.8739 0.0
1.9699 1.7738 0.8739 0.0
1.9699 1.7738 0.8739 0.0
1.8102 1.6442 1.2079 0.0
1.8102 1.6442 1.2079 0.0
1.8102 1.6442 1.2079 0.0
1.6508 1.5327 1.069 0.0
1.6508 1.5327 1.069 0.0
1.6508 1.5327 1.069 0.0
1.4863 1.4281 0.9342 0.0
1.4863 1.4281 0.9342 0.0
2.0172 1.8809 0.8522 0.0
1.9649 1.8419 0.8177 0.0
1.9649 1.8419 0.8177 0.0
1.9025 1.7964 0.7793 0.0
1.7841 1.713 1.1612 0.0
1.7841 1.713 1.1612 0.0
1.7248 1.6728 1.1073 0.0
1.7248 1.6728 1.1073 0.0
1.6054 1.5959 1.0013 0.0
1.6054 1.5959 1.0013 0.0
1.444 1.5012 0.8646 22.0
1.444 1.5012 0.8646 22.0
1.3812 1.9745 0.8143 22.0
1.9279 1.3858 0.7545 0.0
1.9279 1.3858 0.7545 0.0
1.9279 1.3858 0.7545 0.0
2.4408 1.7247 1.1422 0.0
2.4408 1.7247 1.1422 0.0
2.4408 1.7247 1.1422 0.0
2.2736 1.5924 1.0071 0.0
2.2736 1.5924 1.0071 0.0
2.2736 1.5924 1.0071 0.0
2.1538 1.5025 0.9182 0.0
2.0959 1.4608 0.8784 0.0
2.0959 1.4608 0.8784 0.0
1.987 1.386 0.8107 0.0
1.9327 1.3508 1.2934 0.0
1.9327 1.3508 1.2934 0.0
2.0797 1.2871 1.1998 0.0
2.0183 1.736 1.15 0.0
2.0183 1.736 1.15 0.0
1.9586 1.7021 1.1028 0.0
1.8488 2.0664 1.0196 22.0
1.8488 2.0664 1.0196 22.0
1.7376 1.9736 0.9484 22.0
1.6908 1.9284 0.9261 22.0
1.6908 1.9284 0.9261 22.0
1.8868 1.4672 1.3945 0.0
1.8292 1.4314 1.3565 0.0
1.8292 1.4314 1.3565 0.0
1.8292 1.4314 1.3565 0.0
1.6738 1.6327 1.2608 0.0
1.6738 1.6327 1.2608 0.0
1.6738 1.6327 1.2608 0.0
2.2192 1.5003 1.2631 0.0
2.2192 1.5003 1.2631 0.0
2.2192 1.5003 1.2631 0.0
2.4061 1.3734 1.1388 0.0
2.4061 1.3734 1.1388 0.0
2.2969 1.297 1.0656 0.0
2.2969 1.297 1.0656 0.0
2.2969 1.297 1.0656 0.0
2.121 1.1855 0.9634 0.0
2.121 1.1855 0.9634 0.0
2.121 1.1855 0.9634 0.0
1.9612 1.5339 0.969 0.0
1.9612 1.5339 0.969 0.0
1.9009 1.4958 0.9207 0.0
1.778 1.4234 0.828 0.0
1.778 1.4234 0.828 0.0
1.778 1.4234 0.828 0.0
1.6107 1.7616 0.7196 22.0
1.6107 1.7616 0.7196 22.0
1.5597 1.7306 1.2917 22.0
1.8064 1.6418 1.2165 0.0
1.8064 1.6418 1.2165 0.0
1.8064 1.6418 1.2165 0.0
2.0391 1.5266 1.3132 0.0
2.0391 1.5266 1.3132 0.0
2.0391 1.5266 1.3132 0.0
1.8785 1.835 1.1895 0.0
1.8785 1.835 1.1895 0.0
1.8197 1.7953 1.1469 0.0
1.6992 1.7175 1.0646 22.0
1.6992 1.7175 1.0646 22.0
1.6992 1.7175 1.0646 22.0
1.9554 1.5984 1.1933 0.0
1.9554 1.5984 1.1933 0.0
2.1913 1.5572 1.1543 0.0
2.0771 1.486 1.083 0.0
2.0771 1.486 1.083 0.0
2.0771 1.486 1.083 0.0
1.9008 1.7391 1.256 0.0
1.9008 1.7391 1.256 0.0
1.8381 1.6959 1.2086 0.0
1.8381 1.6959 1.2086 0.0
1.7098 1.6116 1.1164 0.0
1.7098 1.6116 1.1164 0.0
1.5935 1.5406 1.0397 0.0
1.5327 1.5057 1.0027 0.0
1.5327 1.5057 1.0027 0.0
1.4216 2.1466 0.9416 22.0
1.3714 2.8221 1.1872 22.0
1.3714 2.8221 1.1872 22.0
1.2716 2.0477 1.1231 22.0
1.2247 1.3254 1.0954 22.0
1.622 1.296 1.0697 0.0
1.5314 1.246 1.097 0.0
1.5314 1.246 1.097 0.0
1.5314 1.246 1.097 0.0
1.37 1.8131 0.9635 22.0
1.37 1.8131 0.9635 22.0
1.37 1.8131 0.9635 22.0
1.3197 1.7808 0.9238 22.0
1.2225 1.6982 0.8647 22.0
1.2225 1.6982 0.8647 22.0
1.6573 1.0089 1.1431 0.0
1.6216 0.9828 1.1109 0.0
1.6216 0.9828 1.1109 0.0
1.5702 1.55 1.0636 0.0
1.4655 1.4683 0.9693 22.0
1.4655 1.4683 0.9693 22.0
1.9005 1.3891 0.8942 0.0
2.466 1.3455 0.867 0.0
2.466 1.3455 0.867 0.0
2.3629 1.2691 0.7994 0.0
2.3076 1.2299 0.7668 0.0
2.3076 1.2299 0.7668 0.0
2.3076 1.2299 0.7668 0.0
2.1447 1.1232 1.0696 0.0
2.1447 1.1232 1.0696 0.0
2.1447 1.1232 1.0696 0.0
1.9873 1.583 0.9521 0.0
1.9873 1.583 0.9521 0.0
1.8765 1.4975 0.8781 0.0
1.8192 1.4548 0.8436 0.0
1.8192 1.4548 0.8436 0.0
1.7688 1.4183 0.8156 0.0
1.6595 1.3424 1.1426 0.0
1.6595 1.3424 1.1426 0.0
2.1674 1.2737 1.0599 0.0
2.1148 1.2441 1.0237 0.0
2.1148 1.2441 1.0237 0.0
1.9964 1.716 0.9483 0.0
1.9389 1.6739 0.9152 0.0
1.9389 1.6739 0.9152 0.0
1.9389 1.6739 0.9152 0.0
1.7661 1.5537 1.1861 0.0
1.7661 1.5537 1.1861 0.0
1.7661 1.5537 1.1861 0.0
1.5979 1.4475 1.0415 0.0
1.5979 1.4475 1.0415 0.0
1.5979 1.4475 1.0415 0.0
1.425 1.8828 0.9032 22.0
1.425 1.8828 0.9032 22.0
1.3645 1.8377 0.8583 22.0
1.8974 1.7402 1.2782 0.0
1.8974 1.7402 1.2782 0.0
2.4634 1.6482 1.1998 0.0
2.4071 1.6035 1.1541 0.0
2.4071 1.6035 1.1541 0.0
2.4071 1.6035 1.1541 0.0
2.2402 1.4765 1.0258 0.0
2.2402 1.4765 1.0258 0.0
2.2402 1.4765 1.0258 0.0
2.0851 1.3672 0.9199 0.0
2.0851 1.3672 0.9199 0.0
2.0851 1.3672 0.9199 0.0
1.9296 1.2686 1.3068 0.0
1.9296 1.2686 1.3068 0.0
1.9296 1.2686 1.3068 0.0
2.4255 1.6303 1.1636 0.0
2.4255 1.6303 1.1636 0.0
2.4255 1.6303 1.1636 0.0
2.2606 1.5046 1.0343 0.0
2.2606 1.5046 1.0343 0.0
2.2015 1.4617 0.991 0.0
2.084 1.3803 0.9111 0.0
2.084 1.3803 0.9111 0.0
2.0241 1.3412 0.8741 0.0
1.9048 1.2688 1.2815 0.0
1.9048 1.2688 1.2815 0.0
1.9048 1.2688 1.2815 0.0
2.4045 1.6263 1.1411 0.0
2.4045 1.6263 1.1411 0.0
2.4045 1.6263 1.1411 0.0
2.2415 1.5037 1.0135 0.0
2.2415 1.5037 1.0135 0.0
2.1789 1.4591 0.9679 0.0
2.0646 1.3815 0.8906 0.0
2.0646 1.3815 0.8906 0.0
2.0646 1.3815 0.8906 0.0
1.913 1.2882 1.2858 0.0
1.913 1.2882 1.2858 0.0
1.913 1.2882 1.2858 0.0
1.9816 2.1685 1.1385 22.0
1.9816 2.1685 1.1385 22.0
1.9263 2.1378 1.0947 22.0
1.8266 1.5681 1.0398 0.0
1.8266 1.5681 1.0398 0.0
1.8266 1.5681 1.0398 0.0
1.996 1.4713 1.5058 0.0
1.996 1.4713 1.5058 0.0
1.996 1.4713 1.5058 0.0
1.8234 1.8398 1.3765 22.0
1.8234 1.8398 1.3765 22.0
1.7088 1.7604 1.3071 22.0
1.6681 1.7194 1.2929 22.0
1.6681 1.7194 1.2929 22.0
1.6681 1.7194 1.2929 22.0
1.9333 1.619 1.3616 0.0
2.2381 1.0696 1.5481 0.0
2.2381 1.0696 1.5481 0.0
2.2381 1.0696 1.5481 0.0
2.5231 1.383 1.451 0.0
2.4756 1.3493 1.4185 0.0
2.4756 1.3493 1.4185 0.0
2.3667 1.2757 1.3476 0.0
2.3123 1.2412 1.3143 0.0
2.3123 1.2412 1.3143 0.0
2.1972 1.1736 1.2494 0.0
2.1395 1.5284 1.4205 0.0
2.1395 1.5284 1.4205 0.0
2.022 1.4466 1.3309 0.0
1.9674 1.4106 1.291 0.0
1.9674 1.4106 1.291 0.0
1.9048 1.371 1.2469 0.0
2.2062 1.6925 1.1708 0.0
2.2062 1.6925 1.1708 0.0
2.1481 1.6523 1.1372 0.0
2.017 1.5661 1.2725 0.0
2.017 1.5661 1.2725 0.0
1.9027 1.4967 1.1847 0.0
1.8455 1.4644 1.1428 0.0
1.8455 1.4644 1.1428 0.0
1.8455 1.4644 1.1428 0.0
1.7388 1.7817 1.0689 22.0
1.6295 1.7095 1.0002 22.0
1.6295 1.7095 1.0002 22.0
2.7161 1.6126 1.1933 0.0
2.233 1.5666 1.1747 0.0
2.233 1.5666 1.1747 0.0
2.1216 1.4886 1.1036 0.0
2.0617 1.4486 1.0686 0.0
2.0617 1.4486 1.0686 0.0
2.3679 1.3801 1.2791 0.0
2.3157 1.3516 1.2408 0.0
2.3157 1.3516 1.2408 0.0
2.205 1.6212 1.1635 0.0
2.1459 1.5814 1.1245 0.0
2.1459 1.5814 1.1245 0.0
2.1459 1.5814 1.1245 0.0
1.9709 1.4711 1.0208 0.0
1.9709 1.4711 1.0208 0.0
1.8647 1.4107 1.6374 0.0
1.8052 1.4425 1.6022 0.0
1.8052 1.4425 1.6022 0.0
1.6881 1.3419 1.5375 0.0
1.6353 1.2975 1.5104 0.0
1.6353 1.2975 1.5104 0.0
1.5217 1.2043 2.1185 -22.0
1.464 1.1586 2.0866 -22.0
1.464 1.1586 2.0866 -22.0
1.4119 1.1243 2.047 -22.0
1.8221 1.0676 1.9709 -22.0
