2.521 1e+20 1.3794 -0.8366860151290894
3.0851 1e+20 1.3183 -0.8366860151290894
2.9846 1e+20 1.2545 -0.8366860151290894
2.8815 1e+20 1.1947 -0.8366860151290894
2.7887 1e+20 1.5712 -0.8366860151290894
2.7258 1e+20 1.5195 -0.8366860151290894
2.6199 1e+20 1.4347 -0.8366860151290894
2.5192 1e+20 1.3573 -0.8366860151290894
2.4832 1e+20 1.3304 -0.8366860151290894
2.3832 1e+20 1.2586 -0.8366860151290894
2.3113 1e+20 1.2097 -0.8366860151290894
2.2108 1e+20 1.1459 -0.8366860151290894
2.6606 1e+20 1.5213 -0.8366860151290894
2.5682 1e+20 1.4417 -0.8366860151290894
2.4753 1e+20 1.3637 -0.8366860151290894
2.9341 1e+20 1.2883 -0.8366860151290894
2.8653 1e+20 1.2349 -0.8366860151290894
2.8348 1e+20 1.2118 -0.8366860151290894
2.7503 1e+20 1.1501 -0.8366860151290894
3.23 1e+20 1.0466 -0.8366860151290894
3.1954 1e+20 1.0264 -0.8366860151290894
3.0727 1e+20 1.3758 -0.8366860151290894
3.0034 1e+20 1.3163 -0.8366860151290894
2.8985 1e+20 1.2285 -0.8366860151290894
2.7987 1e+20 1.1481 -0.8366860151290894
2.7364 1e+20 1.0998 -0.8366860151290894
2.6415 1e+20 1.0294 -0.8366860151290894
2.6077 1e+20 1.0055 -0.8366860151290894
2.5144 1e+20 0.943 -0.8366860151290894
2.3865 1e+20 0.8676 -0.8366860151290894
2.2901 1e+20 1.2215 -0.8366860151290894
2.1978 1e+20 1.1515 -0.8366860151290894
2.7614 1e+20 1.105 -0.8366860151290894
2.6904 1e+20 1.0584 -0.8366860151290894
2.6187 1e+20 1.0143 -0.8366860151290894
2.5074 1e+20 1.3693 -0.8366860151290894
2.4162 1e+20 1.3001 -0.8366860151290894
2.3262 1e+20 1.2349 -0.8366860151290894
2.2301 1e+20 1.169 -0.8366860151290894
2.1671 1e+20 1.1283 -0.8366860151290894
2.0719 1e+20 1.0712 -0.8366860151290894
2.0074 1e+20 1.036 -0.8366860151290894
1.9376 1e+20 1.3706 -0.8366860151290894
1.84 1e+20 1.286 -0.8366860151290894
1.7391 1e+20 1.2008 -0.8366860151290894
1.6463 1e+20 1.1251 -0.8366860151290894
1e+20 1e+20 1.0553 -0.8366860151290894
1e+20 1e+20 0.9848 -0.8366860151290894
1e+20 1e+20 0.9408 -0.8366860151290894
1e+20 1e+20 0.9204 -0.8366860151290894
1e+20 1e+20 0.8652 -0.8366860151290894
1e+20 1e+20 1.1913 -0.8366860151290894
1e+20 1e+20 1.0982 -0.8366860151290894
1e+20 1e+20 1.0089 -0.8366860151290894
1e+20 1e+20 0.9509 -0.8366860151290894
1e+20 1e+20 0.851 -0.8366860151290894
1e+20 1e+20 0.7794 -0.8366860151290894
1e+20 1e+20 0.7128 -0.8366860151290894
1e+20 1e+20 1.1112 -0.8366860151290894
1e+20 1e+20 1.0681 -0.8366860151290894
1e+20 1e+20 1.0007 -0.8366860151290894
1e+20 1e+20 1.0007 -0.8366860151290894
1e+20 1e+20 1.3785 -0.8366860151290894
1e+20 1e+20 1.3116 -0.8366860151290894
1e+20 1e+20 1.2523 -0.8366860151290894
1e+20 1e+20 1.6468 -0.8366860151290894
1e+20 1e+20 1.5896 -0.8366860151290894
1e+20 1e+20 1.5538 -0.8366860151290894
1e+20 1e+20 1.5136 -0.8366860151290894
1e+20 1e+20 1.9217 -0.8366860151290894
1e+20 1e+20 1.8599 -0.8366860151290894
1e+20 1e+20 1.8033 -0.8366860151290894
1e+20 1e+20 2.8556 -0.8366860151290894
1e+20 1e+20 2.8375 -0.8366860151290894
1e+20 1e+20 3.1947 -0.8366860151290894
1e+20 1e+20 3.1753 -0.8366860151290894
1e+20 1e+20 3.1174 -0.8366860151290894
1e+20 1e+20 3.0603 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1.8927 -0.8366860151290894
1e+20 1e+20 1.5334 -0.8366860151290894
1e+20 1e+20 1.281 -0.8366860151290894
1e+20 1e+20 1.3157 -0.8366860151290894
1e+20 1e+20 1.3512 -0.8366860151290894
1e+20 1e+20 1.3868 -0.8366860151290894
1e+20 1e+20 1.4394 -0.8366860151290894
1e+20 1e+20 1.4884 -0.8366860151290894
1e+20 1e+20 1.5282 -0.8366860151290894
1e+20 1e+20 1.5502 -0.8366860151290894
1e+20 1e+20 1.5715 -0.8366860151290894
1e+20 1e+20 1.2701 -0.8366860151290894
1e+20 1e+20 1.2792 -0.8366860151290894
1e+20 1e+20 1.2884 -0.8366860151290894
1e+20 1e+20 1.2937 -0.8366860151290894
1e+20 1e+20 1.2934 -0.8366860151290894
1e+20 1e+20 1.2883 -0.8366860151290894
1e+20 1e+20 1.2819 -0.8366860151290894
1e+20 1e+20 1.2675 -0.8366860151290894
1e+20 1e+20 1.5702 -0.8366860151290894
1e+20 1e+20 1.5502 -0.8366860151290894
1e+20 1e+20 1.5262 -0.8366860151290894
1e+20 1e+20 1.4765 -0.8366860151290894
1e+20 1e+20 1.4303 -0.8366860151290894
1e+20 1e+20 1.3845 -0.8366860151290894
1e+20 1e+20 1.3498 -0.8366860151290894
1e+20 1e+20 1.3132 -0.8366860151290894
1e+20 1e+20 1.2541 -0.8366860151290894
1e+20 1e+20 1.5193 -0.8366860151290894
1e+20 1e+20 1.4531 -0.8366860151290894
1e+20 1e+20 1.3875 -0.8366860151290894
1e+20 1e+20 1.3188 -0.8366860151290894
1e+20 1e+20 1.2663 -0.8366860151290894
1e+20 1e+20 1.2477 -0.8366860151290894
1e+20 1e+20 1.4566 -0.8366860151290894
1e+20 1e+20 1.4126 -0.8366860151290894
1e+20 1e+20 1.3664 -0.8366860151290894
1e+20 1e+20 1.2991 -0.8366860151290894
1e+20 1e+20 1.2443 -0.8366860151290894
1e+20 1e+20 1.8744 -0.8366860151290894
1e+20 1e+20 1.8203 -0.8366860151290894
1e+20 1e+20 1.8 -0.8366860151290894
1e+20 1e+20 1.9957 -0.8366860151290894
1e+20 1e+20 1.9718 -0.8366860151290894
1e+20 1e+20 1.9064 -0.8366860151290894
1e+20 1e+20 1.8441 -0.8366860151290894
1e+20 1e+20 1.7865 -0.8366860151290894
1e+20 1e+20 1.7353 -0.8366860151290894
1e+20 1e+20 1.9687 -0.8366860151290894
1e+20 1e+20 1.9227 -0.8366860151290894
1e+20 1e+20 1.8587 -0.8366860151290894
1e+20 1e+20 1.7962 -0.8366860151290894
1e+20 1e+20 1.7391 -0.8366860151290894
1e+20 1e+20 1.7201 -0.8366860151290894
1e+20 1e+20 2.3239 -0.8366860151290894
1e+20 1e+20 2.2864 -0.8366860151290894
1e+20 1e+20 2.2467 -0.8366860151290894
1e+20 1e+20 2.1926 -0.8366860151290894
1e+20 1e+20 2.8086 -0.8366860151290894
1e+20 1e+20 2.7529 -0.8366860151290894
1e+20 1e+20 2.6968 -0.8366860151290894
1e+20 1e+20 3.3282 -0.8366860151290894
1e+20 1e+20 3.2756 -0.8366860151290894
1e+20 1e+20 3.221 -0.8366860151290894
1e+20 1e+20 3.2038 -0.8366860151290894
1e+20 1e+20 3.8188 -0.8366860151290894
1e+20 1e+20 3.7609 -0.8366860151290894
1e+20 1e+20 3.7058 -0.8366860151290894
1e+20 1e+20 4.3125 -0.8366860151290894
1e+20 1e+20 4.2928 -0.8366860151290894
1e+20 1e+20 4.2359 -0.8366860151290894
1e+20 1e+20 4.1995 -0.8366860151290894
1e+20 1e+20 4.148 -0.8366860151290894
1e+20 1e+20 4.7519 -0.8366860151290894
1e+20 1e+20 4.7015 -0.8366860151290894
1e+20 1e+20 4.6503 -0.8366860151290894
1e+20 1e+20 4.5988 -0.8366860151290894
1e+20 1e+20 5.2182 -0.8366860151290894
1e+20 1e+20 5.1635 -0.8366860151290894
1e+20 1e+20 5.1275 -0.8366860151290894
1e+20 1e+20 5.0886 -0.8366860151290894
1e+20 1e+20 5.0349 -0.8366860151290894
1e+20 1e+20 5.6462 -0.8366860151290894
1e+20 1e+20 5.5919 -0.8366860151290894
1e+20 1e+20 5.521 -0.8366860151290894
1e+20 1e+20 5.502 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 4.6818 -0.8366860151290894
1e+20 1e+20 3.3955 -0.8366860151290894
1e+20 1e+20 2.8328 -0.8366860151290894
1e+20 1e+20 2.8909 -0.8366860151290894
1e+20 1e+20 2.9436 -0.8366860151290894
1e+20 1e+20 2.9608 -0.8366860151290894
1e+20 1e+20 2.9937 -0.8366860151290894
1e+20 1e+20 2.4854 -0.8366860151290894
1e+20 1e+20 2.5168 -0.8366860151290894
1e+20 1e+20 2.5413 -0.8366860151290894
1e+20 1e+20 2.5633 -0.8366860151290894
1e+20 1e+20 2.5801 -0.8366860151290894
1e+20 1e+20 2.5899 -0.8366860151290894
1e+20 1e+20 2.5951 -0.8366860151290894
1e+20 1e+20 2.5961 -0.8366860151290894
1e+20 1e+20 2.5945 -0.8366860151290894
1e+20 1e+20 2.5906 -0.8366860151290894
1e+20 1e+20 2.5816 -0.8366860151290894
1e+20 1e+20 2.567 -0.8366860151290894
1e+20 1e+20 2.5453 -0.8366860151290894
1e+20 1e+20 2.5197 -0.8366860151290894
1e+20 1e+20 2.4938 -0.8366860151290894
1e+20 1e+20 2.4726 -0.8366860151290894
1e+20 1e+20 2.9743 -0.8366860151290894
1e+20 1e+20 2.9244 -0.8366860151290894
1e+20 1e+20 2.8883 -0.8366860151290894
1e+20 1e+20 2.8462 -0.8366860151290894
1e+20 1e+20 2.7899 -0.8366860151290894
1e+20 1e+20 2.7329 -0.8366860151290894
1e+20 1e+20 2.6763 -0.8366860151290894
1e+20 1e+20 3.1555 -0.8366860151290894
1e+20 1e+20 3.1325 -0.8366860151290894
1e+20 1e+20 2.9123 -0.8366860151290894
1e+20 1e+20 2.8785 -0.8366860151290894
1e+20 1e+20 2.8269 -0.8366860151290894
1e+20 1e+20 2.8076 -0.8366860151290894
1e+20 1e+20 3.2644 -0.8366860151290894
1e+20 1e+20 3.2011 -0.8366860151290894
1e+20 1e+20 3.1424 -0.8366860151290894
1e+20 1e+20 3.0846 -0.8366860151290894
1e+20 1e+20 3.0649 -0.8366860151290894
1e+20 1e+20 2.9918 -0.8366860151290894
1e+20 1e+20 2.9749 -0.8366860151290894
1e+20 1e+20 2.921 -0.8366860151290894
1e+20 1e+20 3.3644 -0.8366860151290894
1e+20 1e+20 3.3189 -0.8366860151290894
1e+20 1e+20 3.2601 -0.8366860151290894
1e+20 1e+20 3.2195 -0.8366860151290894
1e+20 1e+20 3.1799 -0.8366860151290894
1e+20 1e+20 3.1418 -0.8366860151290894
1e+20 1e+20 3.0821 -0.8366860151290894
1e+20 1e+20 3.0314 -0.8366860151290894
1e+20 1e+20 3.4634 -0.8366860151290894
1e+20 1e+20 3.4014 -0.8366860151290894
1e+20 1e+20 3.3393 -0.8366860151290894
1e+20 1e+20 3.3215 -0.8366860151290894
1e+20 1e+20 3.2427 -0.8366860151290894
1e+20 1e+20 3.2035 -0.8366860151290894
1e+20 1e+20 3.1659 -0.8366860151290894
1e+20 1e+20 3.1121 -0.8366860151290894
1e+20 1e+20 3.559 -0.8366860151290894
1e+20 1e+20 4.0184 -0.8366860151290894
1e+20 1e+20 4.9272 -0.8366860151290894
1e+20 1e+20 4.8887 -0.8366860151290894
1e+20 1e+20 4.8499 -0.8366860151290894
1e+20 1e+20 4.7856 -0.8366860151290894
1e+20 1e+20 4.7266 -0.8366860151290894
1e+20 1e+20 4.6738 -0.8366860151290894
1e+20 1e+20 4.6183 -0.8366860151290894
1e+20 1e+20 4.6014 -0.8366860151290894
1e+20 1e+20 4.5428 -0.8366860151290894
1e+20 1e+20 4.4926 -0.8366860151290894
1e+20 1e+20 4.9358 -0.8366860151290894
1e+20 1e+20 5.3979 -0.8366860151290894
1e+20 1e+20 5.7881 -0.8366860151290894
1e+20 1e+20 5.7663 -0.8366860151290894
1e+20 1e+20 5.6823 -0.8366860151290894
1e+20 1e+20 5.6424 -0.8366860151290894
1e+20 1e+20 5.6013 -0.8366860151290894
1e+20 1e+20 5.543 -0.8366860151290894
1e+20 1e+20 5.4904 -0.8366860151290894
1e+20 1e+20 5.4387 -0.8366860151290894
1e+20 1e+20 5.4199 -0.8366860151290894
1e+20 1e+20 5.3853 -0.8366860151290894
1e+20 1e+20 5.8056 -0.8366860151290894
1e+20 1e+20 5.7684 -0.8366860151290894
1e+20 1e+20 6.2082 -0.8366860151290894
1e+20 1e+20 6.1556 -0.8366860151290894
1e+20 1e+20 9.143 -0.8366860151290894
1e+20 1e+20 9.1074 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 4.516 -0.8366860151290894
1e+20 1e+20 3.7066 -0.8366860151290894
1e+20 1e+20 3.7609 -0.8366860151290894
1e+20 1e+20 3.7967 -0.8366860151290894
1e+20 1e+20 3.3935 -0.8366860151290894
1e+20 1e+20 3.4086 -0.8366860151290894
1e+20 1e+20 3.4479 -0.8366860151290894
1e+20 1e+20 3.4834 -0.8366860151290894
1e+20 1e+20 3.5056 -0.8366860151290894
1e+20 1e+20 3.541 -0.8366860151290894
1e+20 1e+20 3.561 -0.8366860151290894
1e+20 1e+20 3.5761 -0.8366860151290894
1e+20 1e+20 3.5858 -0.8366860151290894
1e+20 1e+20 3.5912 -0.8366860151290894
1e+20 1e+20 3.592 -0.8366860151290894
1e+20 1e+20 3.5915 -0.8366860151290894
1e+20 1e+20 3.5867 -0.8366860151290894
1e+20 1e+20 3.5649 -0.8366860151290894
1e+20 1e+20 3.5593 -0.8366860151290894
1e+20 1e+20 3.5375 -0.8366860151290894
1e+20 1e+20 3.5122 -0.8366860151290894
1e+20 1e+20 3.4785 -0.8366860151290894
1e+20 1e+20 3.4442 -0.8366860151290894
1e+20 1e+20 3.4323 -0.8366860151290894
1e+20 1e+20 3.3855 -0.8366860151290894
1e+20 1e+20 3.8025 -0.8366860151290894
1e+20 1e+20 3.7421 -0.8366860151290894
1e+20 1e+20 3.689 -0.8366860151290894
1e+20 1e+20 4.0862 -0.8366860151290894
1e+20 1e+20 4.0337 -0.8366860151290894
1e+20 1e+20 3.9968 -0.8366860151290894
1e+20 1e+20 3.963 -0.8366860151290894
1e+20 1e+20 3.9253 -0.8366860151290894
1e+20 1e+20 4.112 -0.8366860151290894
1e+20 1e+20 4.0493 -0.8366860151290894
1e+20 1e+20 3.9879 -0.8366860151290894
1e+20 1e+20 3.9281 -0.8366860151290894
1e+20 1e+20 3.8696 -0.8366860151290894
1e+20 1e+20 3.8146 -0.8366860151290894
1e+20 1e+20 3.7746 -0.8366860151290894
1e+20 1e+20 3.7363 -0.8366860151290894
1e+20 1e+20 3.7004 -0.8366860151290894
1e+20 1e+20 3.6475 -0.8366860151290894
1e+20 1e+20 4.0271 -0.8366860151290894
1e+20 1e+20 3.974 -0.8366860151290894
1e+20 1e+20 3.9362 -0.8366860151290894
1e+20 1e+20 3.8896 -0.8366860151290894
1e+20 1e+20 4.266 -0.8366860151290894
1e+20 1e+20 4.249 -0.8366860151290894
1e+20 1e+20 4.1753 -0.8366860151290894
1e+20 1e+20 4.1409 -0.8366860151290894
1e+20 1e+20 5.2145 -0.8366860151290894
1e+20 1e+20 5.1597 -0.8366860151290894
1e+20 1e+20 5.5362 -0.8366860151290894
1e+20 1e+20 5.478 -0.8366860151290894
1e+20 1e+20 5.4273 -0.8366860151290894
1e+20 1e+20 5.3781 -0.8366860151290894
1e+20 1e+20 5.7688 -0.8366860151290894
1e+20 1e+20 5.7152 -0.8366860151290894
1e+20 1e+20 5.6579 -0.8366860151290894
1e+20 1e+20 5.6193 -0.8366860151290894
1e+20 1e+20 5.583 -0.8366860151290894
1e+20 1e+20 5.9629 -0.8366860151290894
1e+20 1e+20 5.9106 -0.8366860151290894
1e+20 1e+20 5.8566 -0.8366860151290894
1e+20 1e+20 5.8033 -0.8366860151290894
1e+20 1e+20 6.1641 -0.8366860151290894
1e+20 1e+20 6.1282 -0.8366860151290894
1e+20 1e+20 6.0719 -0.8366860151290894
1e+20 1e+20 6.0368 -0.8366860151290894
1e+20 1e+20 5.9835 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 5.1793 -0.8366860151290894
1e+20 1e+20 3.9915 -0.8366860151290894
1e+20 1e+20 4.0425 -0.8366860151290894
1e+20 1e+20 3.4197 -0.8366860151290894
1e+20 1e+20 3.4515 -0.8366860151290894
1e+20 1e+20 3.4927 -0.8366860151290894
1e+20 1e+20 3.5334 -0.8366860151290894
1e+20 1e+20 3.5449 -0.8366860151290894
1e+20 1e+20 3.5791 -0.8366860151290894
1e+20 1e+20 3.6075 -0.8366860151290894
1e+20 1e+20 3.6309 -0.8366860151290894
1e+20 1e+20 3.6466 -0.8366860151290894
1e+20 1e+20 3.6586 -0.8366860151290894
1e+20 1e+20 3.6655 -0.8366860151290894
1e+20 1e+20 3.6668 -0.8366860151290894
1e+20 1e+20 3.664 -0.8366860151290894
1e+20 1e+20 3.6598 -0.8366860151290894
1e+20 1e+20 3.6482 -0.8366860151290894
1e+20 1e+20 3.6378 -0.8366860151290894
1e+20 1e+20 3.6309 -0.8366860151290894
1e+20 1e+20 3.5927 -0.8366860151290894
1e+20 1e+20 3.5731 -0.8366860151290894
1e+20 1e+20 3.5502 -0.8366860151290894
1e+20 1e+20 3.5118 -0.8366860151290894
1e+20 1e+20 3.4855 -0.8366860151290894
1e+20 1e+20 3.4427 -0.8366860151290894
1e+20 1e+20 4.0683 -0.8366860151290894
1e+20 1e+20 4.0156 -0.8366860151290894
1e+20 1e+20 3.9618 -0.8366860151290894
1e+20 1e+20 4.1457 -0.8366860151290894
1e+20 1e+20 4.0871 -0.8366860151290894
1e+20 1e+20 4.0268 -0.8366860151290894
1e+20 1e+20 3.9664 -0.8366860151290894
1e+20 1e+20 3.9107 -0.8366860151290894
1e+20 1e+20 3.8626 -0.8366860151290894
1e+20 1e+20 3.8257 -0.8366860151290894
1e+20 1e+20 4.0017 -0.8366860151290894
1e+20 1e+20 3.9428 -0.8366860151290894
1e+20 1e+20 3.8875 -0.8366860151290894
1e+20 1e+20 3.8332 -0.8366860151290894
1e+20 1e+20 3.7982 -0.8366860151290894
1e+20 1e+20 3.7459 -0.8366860151290894
1e+20 1e+20 3.7269 -0.8366860151290894
1e+20 1e+20 3.8885 -0.8366860151290894
1e+20 1e+20 3.8331 -0.8366860151290894
1e+20 1e+20 3.7803 -0.8366860151290894
1e+20 1e+20 3.7245 -0.8366860151290894
1e+20 1e+20 3.6655 -0.8366860151290894
1e+20 1e+20 3.6123 -0.8366860151290894
1e+20 1e+20 3.7764 -0.8366860151290894
1e+20 1e+20 3.7141 -0.8366860151290894
1e+20 1e+20 3.6762 -0.8366860151290894
1e+20 1e+20 3.6235 -0.8366860151290894
1e+20 1e+20 3.5877 -0.8366860151290894
1e+20 1e+20 3.5515 -0.8366860151290894
1e+20 1e+20 3.4755 -0.8366860151290894
1e+20 1e+20 3.6259 -0.8366860151290894
1e+20 1e+20 3.5819 -0.8366860151290894
1e+20 1e+20 3.5388 -0.8366860151290894
1e+20 1e+20 3.4764 -0.8366860151290894
1e+20 1e+20 3.4159 -0.8366860151290894
1e+20 1e+20 3.3784 -0.8366860151290894
1e+20 1e+20 3.3415 -0.8366860151290894
1e+20 1e+20 3.3033 -0.8366860151290894
1e+20 1e+20 3.8908 -0.8366860151290894
1e+20 1e+20 3.8502 -0.8366860151290894
1e+20 1e+20 3.7599 -0.8366860151290894
1e+20 1e+20 3.7404 -0.8366860151290894
1e+20 1e+20 4.3059 -0.8366860151290894
1e+20 1e+20 4.2491 -0.8366860151290894
1e+20 1e+20 4.1936 -0.8366860151290894
1e+20 1e+20 4.1366 -0.8366860151290894
1e+20 1e+20 4.1184 -0.8366860151290894
1e+20 1e+20 4.6977 -0.8366860151290894
1e+20 1e+20 4.6403 -0.8366860151290894
1e+20 1e+20 4.5802 -0.8366860151290894
1e+20 1e+20 4.5273 -0.8366860151290894
1e+20 1e+20 4.4922 -0.8366860151290894
1e+20 1e+20 5.066 -0.8366860151290894
1e+20 1e+20 5.0125 -0.8366860151290894
1e+20 1e+20 4.9748 -0.8366860151290894
1e+20 1e+20 4.9557 -0.8366860151290894
1e+20 1e+20 4.9024 -0.8366860151290894
1e+20 1e+20 5.4558 -0.8366860151290894
1e+20 1e+20 5.4159 -0.8366860151290894
1e+20 1e+20 5.3626 -0.8366860151290894
1e+20 1e+20 5.3061 -0.8366860151290894
1e+20 1e+20 5.2719 -0.8366860151290894
1e+20 1e+20 5.2191 -0.8366860151290894
1e+20 1e+20 5.7977 -0.8366860151290894
1e+20 1e+20 5.7602 -0.8366860151290894
1e+20 1e+20 5.7065 -0.8366860151290894
1e+20 1e+20 5.6312 -0.8366860151290894
1e+20 1e+20 5.5941 -0.8366860151290894
1e+20 1e+20 5.5434 -0.8366860151290894
1e+20 1e+20 6.1154 -0.8366860151290894
1e+20 1e+20 6.0641 -0.8366860151290894
1e+20 1e+20 6.011 -0.8366860151290894
1e+20 1e+20 5.9596 -0.8366860151290894
1e+20 1e+20 5.9071 -0.8366860151290894
1e+20 1e+20 5.857 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
